,appid,category
0,10,Multi-player
1,10,Online Multi-Player
2,10,Local Multi-Player
3,10,Valve Anti-Cheat enabled
4,20,Multi-player
5,20,Online Multi-Player
6,20,Local Multi-Player
7,20,Valve Anti-Cheat enabled
8,30,Multi-player
9,30,Valve Anti-Cheat enabled
10,40,Multi-player
11,40,Online Multi-Player
12,40,Local Multi-Player
13,40,Valve Anti-Cheat enabled
14,50,Single-player
15,50,Multi-player
16,50,Valve Anti-Cheat enabled
17,60,Multi-player
18,60,Online Multi-Player
19,60,Valve Anti-Cheat enabled
20,70,Single-player
21,70,Multi-player
22,70,Online Multi-Player
23,70,Steam Cloud
24,70,Valve Anti-Cheat enabled
25,80,Single-player
26,80,Multi-player
27,80,Valve Anti-Cheat enabled
28,130,Single-player
29,220,Single-player
30,220,Steam Achievements
31,220,Steam Trading Cards
32,220,Captions available
33,220,Partial Controller Support
34,220,Steam Cloud
35,220,Includes Source SDK
36,240,Multi-player
37,240,Cross-Platform Multiplayer
38,240,Steam Achievements
39,240,Steam Cloud
40,240,Valve Anti-Cheat enabled
41,240,Stats
42,240,Includes Source SDK
43,280,Single-player
44,300,Multi-player
45,300,Cross-Platform Multiplayer
46,300,Steam Achievements
47,300,Steam Trading Cards
48,300,Valve Anti-Cheat enabled
49,300,Stats
50,300,Includes Source SDK
51,320,Multi-player
52,320,Valve Anti-Cheat enabled
53,320,Includes Source SDK
54,340,Single-player
55,340,Commentary available
56,360,Multi-player
57,360,Valve Anti-Cheat enabled
58,380,Single-player
59,380,Steam Achievements
60,380,Captions available
61,380,Partial Controller Support
62,380,Steam Cloud
63,380,Stats
64,380,Includes Source SDK
65,380,Commentary available
66,400,Single-player
67,400,Steam Achievements
68,400,Captions available
69,400,Partial Controller Support
70,400,Includes level editor
71,400,Includes Source SDK
72,400,Commentary available
73,420,Single-player
74,420,Steam Achievements
75,420,Captions available
76,420,Partial Controller Support
77,420,Steam Cloud
78,420,Stats
79,420,Includes Source SDK
80,420,Commentary available
81,440,Multi-player
82,440,Cross-Platform Multiplayer
83,440,Steam Achievements
84,440,Steam Trading Cards
85,440,Captions available
86,440,Steam Workshop
87,440,In-App Purchases
88,440,Partial Controller Support
89,440,Valve Anti-Cheat enabled
90,440,Stats
91,440,Includes level editor
92,440,Commentary available
93,500,Single-player
94,500,Multi-player
95,500,Co-op
96,500,Steam Achievements
97,500,Full controller support
98,500,Captions available
99,500,Steam Cloud
100,500,Valve Anti-Cheat enabled
101,500,Stats
102,500,Steam Leaderboards
103,500,Includes Source SDK
104,500,Commentary available
105,550,Single-player
106,550,Multi-player
