appid,steamspy_tags
10,Action
10,FPS
10,Multiplayer
20,Action
20,FPS
20,Multiplayer
30,FPS
30,World War II
30,Multiplayer
40,Action
40,FPS
40,Multiplayer
50,FPS
50,Action
50,Sci-fi
60,Action
60,FPS
60,Multiplayer
70,FPS
70,Classic
70,Action
80,Action
80,FPS
80,Multiplayer
130,FPS
130,Action
130,Sci-fi
220,FPS
220,Action
220,Sci-fi
240,Action
240,FPS
240,Multiplayer
280,FPS
280,Action
280,Sci-fi
300,FPS
300,World War II
300,Multiplayer
320,Action
320,FPS
320,Multiplayer
340,FPS
340,Action
340,Singleplayer
360,Action
360,FPS
360,Multiplayer
380,FPS
380,Action
380,Sci-fi
400,Puzzle
400,First-Person
400,Singleplayer
420,FPS
420,Action
420,Sci-fi
440,Free to Play
440,Multiplayer
440,FPS
500,Zombies
500,Co-op
500,FPS
550,Zombies
550,Co-op
550,FPS
570,Free to Play
570,MOBA
570,Strategy
620,Puzzle
620,Co-op
620,First-Person
630,Free to Play
630,Co-op
630,Action
730,FPS
730,Multiplayer
730,Shooter
1002,Indie
1002,Fighting
1002,Multiplayer
1200,World War II
1200,Action
1200,FPS
1250,FPS
1250,Zombies
1250,Co-op
1300,Action
1300,FPS
1300,Cyberpunk
1500,Strategy
1500,Indie
1500,RTS
1510,Hacking
1510,Indie
1510,Strategy
1520,Strategy
1520,Indie
1520,Multiplayer
1530,Indie
1530,RTS
1530,Strategy
1600,Strategy
1600,Simulation
1600,Naval
1610,Strategy
1610,4X
1610,Sci-fi
1630,Strategy
1630,Turn-Based Strategy
1630,Fantasy
1640,Turn-Based Strategy
1640,Strategy
1640,Classic
1670,Simulation
1670,Strategy
1670,Tanks
1690,Strategy
1690,4X
1690,Space
1700,RPG
1700,First-Person
1700,Classic
1840,Animation & Modeling
1840,Video Production
1840,Free to Play
1900,Strategy
1900,RTS
1900,Sci-fi
1930,RPG
1930,Open World
1930,Fantasy
2100,RPG
2100,Action
2100,First-Person
2200,FPS
2200,Action
2200,Classic
2210,FPS
2210,Action
2210,Shooter
2270,FPS
2270,Classic
2270,Action
2280,Classic
2280,FPS
2280,Action
2290,FPS
2290,Action
2290,Classic
2300,Classic
2300,FPS
2300,Action
2310,FPS
2310,Classic
2310,Action
2320,FPS
2320,Action
2320,Classic
2330,Action
2330,FPS
2330,Classic
2340,Action
2340,FPS
2340,Shooter
2350,Action
2350,FPS
2350,Competitive
2360,Action
2360,FPS
2360,Classic
2370,Action
2370,FPS
2370,Classic
2390,Classic
2390,Action
2390,FPS
2400,Multiplayer
2400,Indie
2400,Action
2450,Action
2450,Multiplayer
2450,FPS
2500,Action
2500,Sci-fi
2500,Top-Down Shooter
2520,Casual
2520,Indie
2520,Singleplayer
2590,Action
2590,FPS
2590,Sci-fi
2600,RPG
2600,Vampire
2600,Cult Classic
2610,Western
2610,Action
2610,Open World
2620,FPS
2620,World War II
2620,Action
2630,Action
2630,World War II
2630,FPS
2640,Action
2640,World War II
2640,FPS
2710,Action
2710,Strategy
2710,RTS
2720,Strategy
2720,Action
2720,Indie
2780,Action
2780,Simulation
2780,Shooter
2800,Space
2800,Strategy
2800,Simulation
2810,Space
2810,Simulation
2810,Strategy
2820,Space
2820,Simulation
2820,Sci-fi
2840,Simulation
2840,Space
2840,Strategy
2850,Simulation
2850,Strategy
2850,Space
2870,Space
2870,Simulation
2870,Sci-fi
2900,Strategy
2900,Simulation
2900,Naval
2910,Strategy
2910,Simulation
2910,Naval
2920,Strategy
2920,Simulation
2920,Naval
2990,Racing
2990,Destruction
2990,Multiplayer
3010,Racing
3010,Multiplayer
3020,Western
3020,Action
3020,FPS
3050,Racing
3050,Offroad
3050,Simulation
3130,Strategy
3130,World War II
