appid,name,release_date,price,developer,publisher
10,Counter-Strike,2000-11-01,7.19,Valve,Valve
20,Team Fortress Classic,1999-04-01,3.99,Valve,Valve
30,Day of Defeat,2003-05-01,3.99,Valve,Valve
40,Deathmatch Classic,2001-06-01,3.99,Valve,Valve
50,Half-Life: Opposing Force,1999-11-01,3.99,Gearbox Software,Valve
60,Ricochet,2000-11-01,3.99,Valve,Valve
70,Half-Life,1998-11-08,7.19,Valve,Valve
80,Counter-Strike: Condition Zero,2004-03-01,7.19,Valve,Valve
130,Half-Life: Blue Shift,2001-06-01,3.99,Gearbox Software,Valve
220,Half-Life 2,2004-11-16,7.19,Valve,Valve
240,Counter-Strike: Source,2004-11-01,7.19,Valve,Valve
280,Half-Life: Source,2004-06-01,0.0,Valve,Valve
300,Day of Defeat: Source,2010-07-12,7.19,Valve,Valve
320,Half-Life 2: Deathmatch,2004-11-01,3.99,Valve,Valve
340,Half-Life 2: Lost Coast,2005-10-27,0.0,Valve,Valve
360,Half-Life Deathmatch: Source,2006-05-01,0.0,Valve,Valve
380,Half-Life 2: Episode One,2006-06-01,5.79,Valve,Valve
400,Portal,2007-10-10,7.19,Valve,Valve
420,Half-Life 2: Episode Two,2007-10-10,5.79,Valve,Valve
440,Team Fortress 2,2007-10-10,0.0,Valve,Valve
500,Left 4 Dead,2008-11-17,7.19,Valve,Valve
550,Left 4 Dead 2,2009-11-19,7.19,Valve,Valve
570,Dota 2,2013-07-09,0.0,Valve,Valve
620,Portal 2,2011-04-18,7.19,Valve,Valve
630,Alien Swarm,2010-07-19,0.0,Valve,Valve
730,Counter-Strike: Global Offensive,2012-08-21,0.0,Valve;Hidden Path Entertainment,Valve
1002,Rag Doll Kung Fu,2005-10-12,5.99,Mark Healey,Mark Healey
1200,Red Orchestra: Ostfront 41-45,2006-03-14,3.99,Tripwire Interactive,Tripwire Interactive
1250,Killing Floor,2009-05-14,14.99,Tripwire Interactive,Tripwire Interactive
1300,SiN Episodes: Emergence,2006-05-10,7.19,Ritual Entertainment,Ritual Entertainment
1500,Darwinia,2005-07-14,7.19,Introversion Software,Introversion Software
1510,Uplink,2006-08-23,6.99,Introversion Software,Introversion Software
1520,DEFCON,2006-09-29,7.19,Introversion Software,Introversion Software
1530,Multiwinia,2008-09-19,7.19,Introversion Software,Introversion Software
1600,Dangerous Waters,2006-02-07,22.99,Sonalysts,Strategy First
1610,Space Empires IV Deluxe,2006-02-07,6.99,Malfador Machinations,Strategy First
1630,Disciples II: Rise of the Elves ,2006-07-06,4.99,Strategy First,Strategy First
1640,Disciples II: Gallean's Return,2006-07-06,4.99,Strategy First,Strategy First
1670,Iron Warriors: T - 72 Tank Command ,2006-07-26,3.99,Strategy First,Strategy First
1690,Space Empires V,2006-10-16,10.99,Malfador Machinations,Strategy First
1700,Arx Fatalis,2007-04-03,2.99,Arkane Studios,Arkane Studios
1840,Source Filmmaker,2012-07-10,0.0,Valve,Valve
1900,Earth 2160,2006-04-01,3.99,Reality Pump Studios,Topware Interactive;ACE
1930,Two Worlds Epic Edition,2009-04-30,6.99,Reality Pump Studios,Topware Interactive
2100,Dark Messiah of Might & Magic,2006-10-25,4.29,Arkane Studios,Ubisoft
2200,Quake III Arena,2007-08-03,12.99,id Software,id Software
2210,Quake IV,2011-08-04,12.99,RavenSoft / id Software,Bethesda Softworks
2270,Wolfenstein 3D,2007-08-03,2.99,id Software,Bethesda-Softworks
2280,Ultimate Doom,2007-08-03,3.99,id Software,id Software
2290,Final DOOM,2007-08-03,3.99,id Software,id Software
2300,DOOM II,2007-08-03,3.99,id Software,id Software
2310,QUAKE,2007-08-03,3.99,id Software,id Software
2320,QUAKE II,2007-08-03,3.99,id Software,id Software
2330,QUAKE II Mission Pack: The Reckoning,2007-08-03,2.49,Xatrix Entertainment,id Software
2340,QUAKE II Mission Pack: Ground Zero,2007-08-03,2.49,Rogue Entertainment,id Software
2350,QUAKE III: Team Arena,2007-08-03,12.99,id Software,id Software
2360,HeXen: Beyond Heretic,2007-08-03,2.99,Raven Software,id Software
2370,HeXen: Deathkings of the Dark Citadel,2007-08-03,2.99,Raven Software,id Software
2390,Heretic: Shadow of the Serpent Riders,2007-08-03,2.99,Raven Software,id Software
2400,The Ship: Murder Party,2006-07-11,0.0,Outerlight Ltd.,Blazing Griffin Ltd.
2450,Bloody Good Time,2010-10-29,4.29,Outerlight Ltd.,Ubisoft
2500,Shadowgrounds,2006-05-08,3.99,Frozenbyte,Frozenbyte
2520,Gumboy - Crazy Adventures™,2006-12-19,0.0,"CINEMAX, s.r.o.","CINEMAX, s.r.o."
2590,Alpha Prime,2007-11-07,2.99,Black Element,Bohemia Interactive
2600,Vampire: The Masquerade - Bloodlines,2007-03-22,14.99,Troika Games,Activision
2610,GUN™,2006-10-13,9.99,Neversoft,Activision
2620,Call of Duty®,2006-10-13,14.99,Infinity Ward,Activision
2630,Call of Duty® 2,2006-10-13,14.99,Infinity Ward;Aspyr (Mac),Activision;Aspyr (Mac)
2640,Call of Duty: United Offensive,2006-10-13,14.99,Gray Matter Studios,Activision
2710,Act of War: Direct Action,2008-03-12,1.99,Eugen Systems,THQ Nordic
2720,ThreadSpace: Hyperbol,2007-07-12,3.99,Iocaine Studios,Atari
2780,ARMA: Combat Operations,2008-03-12,5.99,Bohemia Interactive,Bohemia Interactive
2800,X2: The Threat,2006-07-21,4.99,Egosoft,Egosoft
2810,X3: Reunion,2006-07-21,9.99,Egosoft,Egosoft
2820,X3: Terran Conflict,2008-10-16,15.99,Egosoft,Egosoft
2840,X: Beyond the Frontier,2010-10-08,3.49,Egosoft,Egosoft
2850,X: Tension,2010-10-08,3.49,Egosoft,Egosoft
2870,X Rebirth,2013-11-15,24.99,Egosoft,Egosoft
2900,688(I) Hunter/Killer,2006-10-26,22.99,Sonalysts,Strategy First
2910,Fleet Command,2006-10-26,22.99,Sonalysts,Strategy First
2920,Sub Command,2006-10-26,22.99,Sonalysts,Strategy First
2990,FlatOut 2™,2006-12-21,5.99,Bugbear Entertainment,Strategy First
3010,Xpand Rally,2006-08-24,3.99,Techland,Techland
3020,Call of Juarez™,2007-11-08,8.59,Techland,Techland Publishing
3050,Xpand Rally Xtreme,2008-10-08,3.99,Techland,Techland
3130,Men of War: Red Tide,2009-11-01,3.99,1C Entertainment,1C Entertainment;1C-SoftClub
3170,King's Bounty: Armored Princess,2009-11-19,7.99,Katauri Interactive,1C Entertainment
3230,Genesis Rising,2007-08-06,4.49,Metamorf,THQ Nordic
3260,Safecracker: The Ultimate Puzzle Adventure,2007-08-29,4.49,Kheops Studio,HandyGames
3270,Painkiller Overdose,2007-10-30,4.49,Mindware Studios,THQ Nordic
3330,Zuma Deluxe,2006-08-30,4.25,"PopCap Games, Inc.","PopCap Games, Inc."
3410,Heavy Weapon Deluxe,2006-08-30,4.25,"PopCap Games, Inc.","PopCap Games, Inc."
3480,Peggle Deluxe,2007-03-06,4.25,"PopCap Games, Inc.","PopCap Games, Inc."
3483,Peggle Extreme,2007-09-11,0.0,"PopCap Games, Inc.","PopCap Games, Inc."
3490,Venice Deluxe,2007-06-25,4.25,"Retro64, Inc.","PopCap Games, Inc."
3500,Mystery P.I.™ - The Lottery Ticket,2007-10-16,4.25,SpinTop Games,"PopCap Games, Inc."
3510,Amazing Adventures The Lost Tomb™,2007-12-13,4.25,SpinTop Games,"PopCap Games, Inc."
3520,Mystery P.I.™ - The Vegas Heist,2008-06-05,4.25,SpinTop Games,"PopCap Games, Inc."
3530,Amazing Adventures Around the World,2009-04-15,4.25,SpinTop Games,"PopCap Games, Inc."
3540,Peggle™ Nights,2008-10-15,4.25,"PopCap Games, Inc.","PopCap Games, Inc."
3560,Bejeweled Twist,2008-11-18,4.25,"PopCap Games, Inc.","PopCap Games, Inc."
3570,Mystery P.I.™ - The New York Fortune,2009-01-28,4.25,SpinTop Games,"PopCap Games, Inc."
3580,The Wizard's Pen™,2009-02-18,4.25,"PopCap Games, Inc.","PopCap Games, Inc."
3590,Plants vs. Zombies GOTY Edition,2009-05-05,4.25,"PopCap Games, Inc.","PopCap Games, Inc."
3600,Escape Rosecliff Island,2009-04-15,4.25,SpinTop Games,"PopCap Games, Inc."
3610,Mystery P.I. - Lost in Los Angeles,2009-07-27,4.25,SpinTop Games,"PopCap Games, Inc."
3620,Zuma's Revenge!,2009-09-15,4.25,"PopCap Games, Inc.","PopCap Games, Inc."
3700,Sniper Elite,2009-07-16,5.59,Rebellion,Rebellion
3710,Judge Dredd: Dredd vs. Death,2009-03-26,5.59,Rebellion,Rebellion
3720,Evil Genius,2009-06-22,6.99,Elixir Studios,Rebellion
3730,Aliens versus Predator Classic 2000,2010-01-15,3.99,Rebellion,Rebellion
3800,Advent Rising,2006-09-14,7.19,GlyphX Games,Majesco Entertainment
3810,BloodRayne,2006-09-14,6.99,Terminal Reality,Majesco Entertainment
3820,BloodRayne 2,2006-09-14,6.99,Terminal Reality,Majesco Entertainment
3830,Psychonauts,2006-10-11,6.99,Double Fine Productions,Double Fine Productions
3900,Sid Meier's Civilization® IV,2006-10-25,9.99,Firaxis Games,2K
3910,Sid Meier's Civilization® III Complete,2006-10-25,2.99,Firaxis Games,2K
3920,Sid Meier's Pirates!,2005-07-11,5.99,Firaxis Games,2K
3960,Shattered Union,2006-10-25,2.99,PopTop,2K
3980,CivCity: Rome,2007-04-06,5.99,FireFly Studios;Firaxis Games,2K
3990,Civilization IV®: Warlords,2007-04-06,2.99,Firaxis Games,2K
4000,Garry's Mod,2006-11-29,6.99,Facepunch Studios,Valve
4100,Poker Superstars II,2006-10-05,5.99,Funkitron,Funkitron
4230,RACE - The WTCC Game,2006-11-24,25.99,SimBin,SimBin
4290,RACE: Caterham Expansion,2007-06-22,3.99,SimBin,SimBin
4300,RoboBlitz,2006-11-07,5.99,Naked Sky Entertainment,Naked Sky Entertainment
4420,Silverfall,2007-03-20,7.99,Monte Cristo,Focus Home Interactive
4460,City Life 2008,2008-09-29,6.99,Monte Cristo,Focus Home Interactive
