,appid,genres
0,10,Action
1,20,Action
2,30,Action
3,40,Action
4,50,Action
5,60,Action
6,70,Action
7,80,Action
8,130,Action
9,220,Action
10,240,Action
11,280,Action
12,300,Action
13,320,Action
14,340,Action
15,360,Action
16,380,Action
17,400,Action
18,420,Action
19,440,Action;Free to Play
20,500,Action
21,550,Action
22,570,Action;Free to Play;Strategy
23,620,Action;Adventure
24,630,Action
25,730,Action;Free to Play
26,1002,Indie
27,1200,Action
28,1250,Action
29,1300,Action
30,1500,Indie;Strategy
31,1510,Indie;Strategy
32,1520,Indie;Strategy
33,1530,Indie
34,1600,Strategy
35,1610,Strategy
36,1630,Strategy
37,1640,Strategy
38,1670,Strategy
39,1690,Strategy
40,1700,RPG
41,1840,Animation & Modeling;Video Production
42,1900,Strategy
43,1930,RPG
44,2100,Action;RPG
45,2200,Action
46,2210,Action
47,2270,Action
48,2280,Action
49,2290,Action
50,2300,Action
51,2310,Action
52,2320,Action
53,2330,Action
54,2340,Action
55,2350,Action
56,2360,Action
57,2370,Action
58,2390,Action
59,2400,Action;Indie;RPG
60,2450,Action
61,2500,Action
62,2520,Casual;Indie
63,2590,Action
64,2600,Action
65,2610,Action
66,2620,Action
67,2630,Action
68,2640,Action
69,2710,Action
70,2720,Action;Indie;Strategy
71,2780,Action
72,2800,Strategy
73,2810,Strategy
74,2820,Action;Simulation;Strategy
75,2840,Simulation;Strategy
76,2850,Simulation;Strategy
77,2870,Action;Simulation
78,2900,Strategy
79,2910,Strategy
80,2920,Strategy
81,2990,Racing
82,3010,Racing
83,3020,Action
84,3050,Racing
85,3130,Strategy
86,3170,RPG;Strategy
87,3230,Strategy
88,3260,Adventure;Casual
89,3270,Action
90,3330,Casual
91,3410,Casual
92,3480,Casual
93,3483,Casual
94,3490,Casual
95,3500,Casual
96,3510,Casual
97,3520,Casual
98,3530,Casual
99,3540,Casual
100,3560,Strategy;Casual
101,3570,Casual
102,3580,Casual
103,3590,Strategy
104,3600,Casual
105,3610,Casual
106,3620,Action;Casual
107,3700,Action
108,3710,Action
109,3720,Strategy
110,3730,Action
111,3800,Action
112,3810,Action
113,3820,Action
114,3830,Action
115,3900,Strategy
116,3910,Strategy
117,3920,RPG
118,3960,Strategy
119,3980,Strategy
120,3990,Strategy
121,4000,Indie;Simulation
122,4100,Casual;Strategy;Indie
123,4230,Racing
124,4290,Racing
125,4300,Action;Indie
126,4420,RPG
127,4460,Simulation;Strategy
128,4470,RPG
129,4500,Action;RPG
130,4520,Action;Strategy
131,4530,Action;Strategy
132,4560,Violent;Action;Strategy
133,4570,Strategy
134,4580,Strategy
135,4700,Strategy
136,4720,Action
137,4760,Strategy
138,4770,Strategy
139,4780,Strategy
140,4800,Strategy
141,4850,Strategy
142,4870,Strategy
143,4880,Strategy
144,4890,Strategy
145,4900,Casual;Indie
146,4920,Action;Indie;Strategy
147,6000,Action
148,6010,Adventure
149,6020,Action
150,6030,Action
151,6040,Adventure
152,6060,Action
153,6080,Action;Adventure;Racing;Simulation;Strategy
154,6090,Action
155,6120,Action;Indie
156,6200,Strategy
157,6210,Strategy
158,6220,Racing
159,6250,Action;Strategy
160,6270,Racing
161,6300,Adventure;RPG
162,6310,Action;Adventure;RPG
163,6370,Action;Free to Play;Massively Multiplayer
164,6400,Action;Strategy
165,6420,Indie;Simulation;Strategy
166,6510,Action;Adventure
167,6550,Action
168,6800,Action
169,6810,Action
170,6830,Action
171,6840,Action
172,6850,Action
173,6860,Action
174,6870,Action
175,6880,Action
176,6900,Action
177,6910,Action
178,6920,Action
179,6980,Action
180,7000,Action;Adventure
181,7010,Action
182,7020,Action
183,7110,RPG
184,7200,Racing
185,7210,Adventure
