,appid,platform
0,10,windows
1,10,mac
2,10,linux
3,20,windows
4,20,mac
5,20,linux
6,30,windows
7,30,mac
8,30,linux
9,40,windows
10,40,mac
11,40,linux
12,50,windows
13,50,mac
14,50,linux
15,60,windows
16,60,mac
17,60,linux
18,70,windows
19,70,mac
20,70,linux
21,80,windows
22,80,mac
23,80,linux
24,130,windows
25,130,mac
26,130,linux
27,220,windows
28,220,mac
29,220,linux
30,240,windows
31,240,mac
32,240,linux
33,280,windows
34,280,mac
35,280,linux
36,300,windows
37,300,mac
38,300,linux
39,320,windows
40,320,mac
41,320,linux
42,340,windows
43,340,mac
44,340,linux
45,360,windows
46,360,mac
47,360,linux
48,380,windows
49,380,mac
50,380,linux
51,400,windows
52,400,mac
53,400,linux
54,420,windows
55,420,mac
56,420,linux
57,440,windows
58,440,mac
59,440,linux
60,500,windows
61,500,mac
62,550,windows
63,550,mac
64,550,linux
65,570,windows
66,570,mac
67,570,linux
68,620,windows
69,620,mac
70,620,linux
71,630,windows
72,730,windows
73,730,mac
74,730,linux
75,1002,windows
76,1200,windows
77,1200,mac
78,1200,linux
79,1250,windows
80,1250,mac
81,1250,linux
82,1300,windows
83,1500,windows
84,1500,mac
85,1500,linux
86,1510,windows
87,1510,mac
88,1510,linux
89,1520,windows
90,1520,mac
91,1520,linux
92,1530,windows
93,1530,mac
94,1600,windows
95,1610,windows
96,1630,windows
97,1640,windows
98,1670,windows
99,1690,windows
100,1700,windows
101,1840,windows
102,1900,windows
103,1900,mac
104,1900,linux
105,1930,windows
106,1930,mac
107,1930,linux
108,2100,windows
109,2200,windows
110,2210,windows
111,2270,windows
112,2280,windows
113,2290,windows
114,2300,windows
115,2310,windows
116,2320,windows
117,2330,windows
118,2340,windows
119,2350,windows
120,2360,windows
121,2370,windows
122,2390,windows
123,2400,windows
124,2450,windows
125,2500,windows
126,2500,mac
127,2520,windows
128,2590,windows
129,2600,windows
130,2610,windows
131,2620,windows
132,2630,windows
133,2630,mac
134,2640,windows
135,2710,windows
136,2720,windows
137,2780,windows
138,2800,windows
139,2810,windows
140,2810,mac
141,2810,linux
142,2820,windows
143,2820,mac
144,2820,linux
145,2840,windows
146,2850,windows
147,2870,windows
148,2870,mac
149,2870,linux
150,2900,windows
151,2910,windows
152,2920,windows
153,2990,windows
154,3010,windows
155,3020,windows
156,3050,windows
157,3130,windows
158,3170,windows
159,3170,mac
160,3230,windows
161,3260,windows
162,3270,windows
163,3330,windows
164,3330,mac
165,3410,windows
166,3480,windows
167,3480,mac
168,3483,windows
169,3490,windows
170,3500,windows
171,3510,windows
172,3520,windows
173,3530,windows
174,3540,windows
175,3540,mac
176,3560,windows
177,3570,windows
178,3580,windows
179,3590,windows
180,3590,mac
181,3600,windows
182,3600,mac
183,3610,windows
184,3620,windows
185,3700,windows
186,3710,windows
187,3720,windows
188,3730,windows
189,3800,windows
190,3810,windows
191,3820,windows
192,3830,windows
193,3830,mac
194,3830,linux
195,3900,windows
196,3900,mac
197,3910,windows
198,3920,windows
199,3960,windows
200,3980,windows
201,3990,windows
202,3990,mac
203,4000,windows
204,4000,mac
205,4000,linux
206,4100,windows
207,4230,windows
208,4290,windows
209,4300,windows
210,4420,windows
211,4460,windows
212,4470,windows
213,4500,windows
214,4520,windows
215,4530,windows
216,4560,windows
217,4570,windows
218,4580,windows
219,4700,windows
220,4700,mac
221,4700,linux
222,4720,windows
223,4760,windows
224,4770,windows
225,4780,windows
226,4780,mac
227,4780,linux
228,4800,windows
229,4850,windows
230,4870,windows
231,4880,windows
232,4890,windows
233,4900,windows
234,4920,windows
235,4920,linux
236,6000,windows
237,6010,windows
238,6010,mac
239,6020,windows
240,6020,mac
241,6030,windows
242,6030,mac
243,6040,windows
244,6040,mac
245,6060,windows
246,6080,windows
247,6090,windows
248,6120,windows
249,6120,mac
250,6120,linux
251,6200,windows
252,6210,windows
253,6220,windows
254,6250,windows
255,6270,windows
256,6300,windows
257,6310,windows
258,6370,windows
259,6400,windows
260,6420,windows
261,6510,windows
262,6550,windows
263,6800,windows
264,6810,windows
265,6830,windows
266,6840,windows
267,6850,windows
268,6860,windows
269,6870,windows
270,6880,windows
271,6900,windows
272,6910,windows
273,6920,windows
274,6980,windows
275,7000,windows
276,7010,windows
277,7020,windows
278,7110,windows
279,7200,windows
280,7210,windows
281,7220,windows
282,7260,windows
283,7340,windows
284,7510,windows
285,7510,mac
286,7510,linux
287,7520,windows
288,7520,mac
289,7530,windows
290,7530,mac
291,7600,windows
292,7600,mac
293,7610,windows
294,7620,windows
295,7650,windows
296,7660,windows
297,7730,windows
298,7760,windows
299,7770,windows
300,7830,windows
301,7840,windows
302,7860,windows
303,7940,windows
304,7940,mac
305,8000,windows
306,8080,windows
307,8100,windows
308,8140,windows
309,8170,windows
310,8190,windows
311,8310,windows
312,8320,windows
313,8330,windows
314,8340,windows
315,8340,mac
316,8400,windows
317,8500,windows
318,8500,mac
319,8600,windows
320,8790,windows
321,8800,windows
322,8800,mac
323,8870,windows
324,8870,mac
325,8870,linux
326,8880,windows
327,8890,windows
328,8930,windows
329,8930,mac
330,8930,linux
331,8970,windows
332,9000,windows
333,9010,windows
334,9030,windows
335,9040,windows
336,9050,windows
337,9060,windows
338,9160,windows
339,9180,windows
340,9200,windows
341,9310,windows
342,9340,windows
343,9350,windows
344,9420,windows
345,9450,windows
346,9460,windows
347,9480,windows
348,9480,linux
349,9500,windows
350,9500,mac
351,9710,windows
352,9760,windows
353,9800,windows
354,9850,windows
355,9880,windows
356,9900,windows
357,9940,windows
358,9960,windows
359,9970,windows
360,9980,windows
361,10090,windows
362,10100,windows
363,10110,windows
364,10120,windows
365,10130,windows
366,10140,windows
367,10150,windows
368,10180,windows
369,10180,mac
370,10220,windows
371,10230,windows
372,10240,windows
373,10250,windows
374,10260,windows
375,10270,windows
376,10460,windows
377,10500,windows
378,10500,mac
379,10500,linux
380,10680,windows
381,11020,windows
382,11040,windows
383,11050,windows
384,11130,windows
385,11140,windows
386,11150,windows
387,11190,windows
388,11200,windows
389,11200,mac
390,11230,windows
391,11240,windows
392,11250,windows
393,11260,windows
394,11280,windows
395,11280,mac
396,11330,windows
397,11340,windows
398,11360,windows
399,11360,mac
400,11450,windows
401,11450,mac
402,11450,linux
403,11480,windows
404,11560,windows
405,11590,windows
406,12100,windows
407,12110,windows
408,12120,windows
409,12130,windows
410,12140,windows
411,12150,windows
412,12170,windows
413,12180,windows
414,12200,windows
415,12210,windows
416,12220,windows
417,12310,windows
418,12320,windows
419,12330,windows
420,12340,windows
421,12360,windows
422,12390,windows
423,12420,windows
424,12430,windows
425,12440,windows
426,12450,windows
427,12460,windows
428,12470,windows
429,12480,windows
430,12500,windows
431,12510,windows
432,12520,windows
433,12530,windows
434,12540,windows
435,12560,windows
436,12590,windows
437,12600,windows
438,12640,windows
439,12670,windows
440,12710,windows
441,12710,mac
442,12710,linux
443,12770,windows
444,12790,windows
445,12810,windows
446,12810,mac
447,12810,linux
448,12830,windows
449,13000,windows
450,13140,windows
451,13200,windows
452,13210,windows
453,13230,windows
454,13240,windows
455,13250,windows
456,13500,windows
457,13520,windows
458,13530,windows
459,13540,windows
460,13560,windows
461,13570,windows
462,13580,windows
463,13600,windows
464,13620,windows
465,15000,windows
466,15080,windows
467,15100,windows
468,15120,windows
469,15130,windows
470,15160,windows
471,15170,windows
472,15190,windows
473,15200,windows
474,15210,windows
475,15240,windows
476,15270,windows
477,15300,windows
478,15320,windows
479,15370,windows
480,15380,windows
481,15390,windows
482,15400,windows
483,15400,mac
484,15400,linux
485,15500,windows
486,15520,windows
487,15560,windows
488,15560,mac
489,15560,linux
490,15620,windows
491,15620,mac
492,15620,linux
493,15700,windows
494,15710,windows
495,15740,windows
496,15750,windows
497,15800,windows
498,15900,windows
499,15910,windows
500,15920,windows
501,15930,windows
502,15960,windows
503,15970,windows
504,15970,mac
505,16000,windows
506,16020,windows
507,16030,windows
508,16040,windows
509,16060,windows
510,16100,windows
511,16110,windows
512,16120,windows
513,16130,windows
514,16180,windows
515,16200,windows
516,16450,windows
517,16500,windows
518,16600,windows
519,16620,windows
520,16620,mac
521,16710,windows
522,16720,windows
523,16720,mac
524,16730,windows
525,16810,windows
526,16810,mac
527,16900,windows
528,17080,windows
529,17100,windows
530,17120,windows
531,17140,windows
532,17180,windows
533,17300,windows
534,17330,windows
535,17390,windows
536,17410,windows
537,17430,windows
538,17440,windows
539,17450,windows
540,17460,windows
541,17470,windows
542,17480,windows
543,17500,windows
544,17500,linux
545,17570,windows
546,17570,mac
547,17570,linux
548,17710,windows
549,17710,mac
550,17710,linux
551,17740,windows
552,17740,linux
553,18000,windows
554,18020,windows
555,18040,windows
556,18040,mac
557,18050,windows
558,18050,mac
559,18070,windows
560,18070,mac
561,18120,windows
562,18120,mac
563,18300,windows
564,18300,mac
565,18300,linux
566,18400,windows
567,18420,windows
568,18470,windows
569,18480,windows
570,18500,windows
571,18600,windows
572,18700,windows
573,18700,mac
574,18700,linux
575,18820,windows
576,19000,windows
577,19020,windows
578,19030,windows
579,19080,windows
580,19200,windows
581,19320,windows
582,19500,windows
583,19800,windows
584,19830,windows
585,19900,windows
586,19980,windows
587,20200,windows
588,20510,windows
589,20530,windows
590,20540,windows
591,20550,windows
592,20570,windows
593,20570,mac
594,20570,linux
595,20700,windows
596,20710,windows
597,20820,windows
598,20820,mac
599,20820,linux
600,20900,windows
601,20900,mac
602,20920,windows
603,20920,mac
604,20920,linux
605,21000,windows
606,21010,windows
607,21030,windows
608,21090,windows
609,21100,windows
610,21130,windows
611,21300,windows
612,21400,windows
613,21500,windows
614,21640,windows
615,21660,windows
616,21670,windows
617,21680,windows
618,21690,windows
619,21780,windows
620,21800,windows
621,21980,windows
622,22000,windows
623,22000,mac
624,22000,linux
625,22100,windows
626,22120,windows
627,22120,mac
628,22120,linux
629,22130,windows
630,22180,windows
631,22180,mac
632,22180,linux
633,22200,windows
634,22230,windows
635,22300,windows
636,22310,windows
637,22320,windows
638,22330,windows
639,22350,windows
640,22370,windows
641,22380,windows
